"";"Vendas Previstas"
"Jan";195.4
"Fev";194.54
"Mar";205.82
"Abr";200.11
"Mai";203.36
"Jun";199.81
"Jul";212.69
"Ago";218.54
"Set";219.19
"Out";202.12
"Nov";231.82
"Dec";246.82
